 TBubbleSort 
1.0 -5.0 2.0 -1.0 7.0 4.0 0.0 
-5.0 -1.0 0.0 1.0 2.0 4.0 7.0 

 DoubleBubbleSort 
1.0 -5.0 2.0 -1.0 7.0 4.0 0.0 
-5.0 -1.0 0.0 1.0 2.0 4.0 7.0 

|       array size |         time TBubbleSort |    time DoubleBubbleSort |
| ---------------- | ------------------------ | ------------------------ |
|                1 |           0.000000000000 |           0.000000000000 |
|                2 |           0.000000000000 |           0.000000000000 |
|                4 |           0.000000000000 |           0.000000000000 |
|                8 |           0.000000000000 |           0.000000000000 |
|               16 |           0.000000000000 |           0.000000000000 |
|               32 |           0.000000000000 |           0.000000000000 |
|               64 |           0.002000000000 |           0.000000000000 |
|              128 |           0.003000000000 |           0.008000000000 |
|              256 |           0.011000000000 |           0.014000000000 |
|              512 |           0.021000000000 |           0.027000000000 |
|             1024 |           0.071000000000 |           0.007000000000 |
|             2048 |           0.089000000000 |           0.024000000000 |
|             4096 |           0.293000000000 |           0.081000000000 |
|             8192 |           1.384000000000 |           0.410000000000 |
|            16384 |           5.134000000000 |           1.234000000000 |
|            32768 |          12.919000000000 |           6.870000000000 |
|            65536 |          62.442000000000 |          32.058000000000 |
